route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1989,Prac.dny_0,1989_04_5_1,Úrad vlády SR,,0,,TRA_00000,1,
1989,Prac.dny_0,1989_01_9_2,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_11_3,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_15_4,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_19_5,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_23_6,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_25_7,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_29_8,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_33_9,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_37_10,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_39_11,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_43_12,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_47_13,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_51_14,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_55_15,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_59_16,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_65_17,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_69_18,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_75_19,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_79_20,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_83_21,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_85_22,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_89_23,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_95_24,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_97_25,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_103_26,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_08_107_27,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_03_109_28,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_115_29,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_119_30,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_09_123_31,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_05_127_32,Nám. Ľ. Štúra,,0,,TRA_00001,1,
